date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-12-12,135.20153941667337,369.0623781720396,1.91498418784672,,0.37832161339115694,0.0,l8,,,,-0.022835678104570434,4.0,141.88623237438404
2019-12-13,136.9911762285091,362.301951000535,6.878916840422868,,1.3590076577755068,0.0,s2,,,,-0.027274150326803692,1.0,141.85895822405723
2019-12-18,136.66752736570183,367.6511360283392,1.827095283671737,,0.36098203972803344,0.0,s2,,,,-0.027274150326803692,5.0,141.7225874724232
2019-12-23,136.2848871540793,368.0453205171364,1.8479319244658947,,0.36507541118665493,0.0,s2,,,,-0.02844408496731603,5.0,141.58036704758663
2019-12-28,128.80724519568588,366.8278209492733,10.54383563160026,,2.083025506316852,0.0,l8,,,,-0.03019898692810443,5.0,141.4293721129461
2020-01-02,132.8137223725452,370.0691077963383,3.295690845743417,,0.6510925906411944,0.0,s2,,,,-0.03019898692810443,5.0,141.2783771783056
2020-01-07,132.97779584618831,371.3492497189037,1.8518562114672064,,0.3658501381562254,0.0,s2,,,,-0.0029860784313711975,5.0,141.26344678614873
2020-01-12,130.41124936354728,370.8952863044016,4.872366108610153,,0.9625778734572676,0.0,s2,,,,-0.0029860784313711975,5.0,141.24851639399188
2020-01-13,127.99753551625116,365.4813354045783,12.700030855730295,,2.5090004366354273,0.0,l8,,,,-0.00298607843134846,1.0,141.24553031556053
2020-01-17,130.9419785664691,373.3267974033165,1.9101258067736029,,0.37736179838186606,0.0,s2,,,,-0.00046012254902194627,4.0,141.24368982536444
2020-01-22,129.30675557576413,374.9857490568773,1.886397143917799,,0.3726739967424609,0.0,s2,,,,0.00038186274509826034,5.0,141.24559913908993
2020-01-27,29.5532560902686,141.5346788648325,335.09096682145724,,66.2001054657501,0.0,s2,,,,-0.022929490196082723,5.0,141.13095168810952
2020-01-29,51.67190640898127,155.0108331855464,299.2826539668208,,59.150815011329954,0.0,l8,,,,-0.1161749019607754,2.0,140.89860188418797
2020-02-01,125.99987667388568,378.24776078289466,1.9308834699559208,,0.38146294047024465,0.0,s2,,,,-0.11617490196078961,3.0,140.5500771783056
2020-02-06,126.95872235099296,376.4904149428763,2.7297644826897978,,0.5392884754992788,0.0,s2,,,,-0.11617490196078392,5.0,139.96920266850168
2020-02-11,122.95154617335756,381.3662880381488,1.8603058559769392,,0.3675199912285672,0.0,s2,,,,0.11227636601307153,5.0,140.53058449856704
2020-02-14,119.13959926873946,383.1415822030745,3.897720304745436,,0.7700282036776774,0.0,l8,,,,0.16938918300653918,3.0,141.03875204758666
2020-02-16,122.19867089036244,382.0983129842693,1.881917901927412,,0.3717890839231661,0.0,s2,,,,0.16938918300652972,2.0,141.37753041359971
2020-02-21,113.51806324704864,382.327298394653,10.333540134857415,,2.0414798203934064,0.0,s2,,,,-0.6142703986928097,5.0,138.30617842013567
2020-02-26,106.26709778020368,358.8458443610602,41.06595963529515,,8.112933883882574,0.0,s2,,,,-1.7897597712418303,5.0,129.35737956392651
2020-03-01,99.50842314477586,288.4681447840418,118.20233384774065,,23.351888716199102,0.0,l8,,,,-1.7897597712418296,4.0,122.1983404789592
2020-03-02,0.0,0.0,449.0241228394741,120.50432103657663,100.0,2.0,s2,120.50432103657663,120.50432103657663,-0.2391206150823916,-1.7897597712418332,1.0,120.50432103657663
2020-03-07,0.0,0.0,449.0241228394741,119.46555429011147,100.0,2.0,s2,119.46555429011147,119.46555429011147,-0.2077533492930314,-0.9248296732026148,5.0,119.46555429011147
2020-03-12,0.0,0.0,449.0241228394741,118.4267875436463,100.0,2.0,s2,118.4267875436463,118.4267875436463,-0.20775334929303427,-0.924829673202612,5.0,118.4267875436463
2020-03-17,0.0,0.0,449.0241228394741,117.38802079718113,100.0,2.0,s2,117.38802079718113,117.38802079718113,-0.20775334929303427,-0.20236373202614572,5.0,117.38802079718113
2020-03-22,0.0,0.0,449.0241228394741,116.34925405071597,100.0,2.0,s2,116.34925405071597,116.34925405071597,-0.2077533492930314,0.2792802287581651,5.0,116.34925405071597
2020-03-27,112.55896398052032,388.7777616218514,4.842176174187183,115.3104873042508,0.9566135919913649,0.0,s2,115.3104873042508,115.3104873042508,-0.20775334929303427,0.08332005228758135,5.0,115.3104873042508
2020-04-01,112.99609650942396,389.9070381030994,3.275767164035737,114.22734658803724,0.647156006016574,0.0,s2,114.22734658803724,114.22734658803724,-0.21662814324271268,-0.7005206535947679,5.0,114.22734658803724
2020-04-02,108.05311107926696,396.4205572332452,1.7052334640470743,108.05311107926696,0.3368835520528688,0.0,l8,108.05311107926696,108.05311107926696,-6.1742355087702805,-0.7005206535947792,1.0,108.05311107926696
2020-04-06,107.37605273673492,387.21346942657846,11.589379613245368,116.16262935801176,2.2895817215157734,0.0,s2,116.16262935801176,116.16262935801176,2.0273795696862003,-0.7005206535947686,4.0,116.16262935801176
2020-04-11,88.84247043301428,354.30088356622304,63.035547777321696,112.84583937960852,12.453215168803556,0.0,s2,112.84583937960852,112.84583937960852,-0.6633579956806471,0.001068078431376307,5.0,112.84583937960852
2020-04-16,105.97178494231376,365.8995381685839,34.3075786656611,112.90050458870658,6.777757536959809,0.0,s2,112.90050458870658,112.90050458870658,0.0109330418196123,0.1764652614379088,5.0,112.90050458870658
2020-04-18,103.43935989061472,396.7839681776347,5.955573708309888,107.12414992937204,1.1765748606683009,0.0,l8,107.12414992937204,107.12414992937204,-2.888177329667272,0.17646526143791164,2.0,107.12414992937204
2020-04-21,77.77458250182303,389.7707773861956,38.633541888540265,106.60559330705983,7.632388816077948,0.0,s2,106.60559330705983,106.60559330705983,-0.17285220743740126,-0.09112937908496595,3.0,106.60559330705983
2020-04-26,14.242957827116602,396.2851918371616,95.65075211228049,106.75623888916112,18.896629586213642,0.0,s2,106.75623888916112,106.75623888916112,0.030129116420258128,-0.22492669934640902,5.0,106.75623888916112
2020-05-01,84.45952392391884,322.6212510018017,99.09812685083818,107.6893202501212,19.577688146034745,0.0,s2,107.6893202501212,107.6893202501212,0.18661627219201476,-0.22492669934640902,5.0,107.6893202501212
2020-05-04,85.87637396976247,387.63199617140594,32.67053163539064,106.7859172144524,6.454344801951522,0.0,l8,106.7859172144524,106.7859172144524,-0.30113434522293403,-0.468979738562093,3.0,106.7859172144524
2020-05-06,85.03890787352248,399.4758777699816,21.664116133054552,104.4717105965144,4.279932659583211,0.0,s2,104.4717105965144,104.4717105965144,-1.157103308968999,-0.46897973856209063,2.0,104.4717105965144
2020-05-11,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.4689797385620921,5.0,102.12681190370394
2020-05-16,35.821048258056045,431.1256455156281,39.23220800287425,,7.7506604611885725,0.0,s2,,,,-0.2998691699346409,5.0,100.62746605403073
2020-05-20,81.67507127858934,228.8494329235292,195.644506902959,106.92219781606494,38.652011998092156,0.0,l8,106.92219781606494,106.92219781606494,0.17503480139646704,-0.1871287908496697,4.0,106.92219781606494
2020-05-21,4.800266264496806,78.76639798660534,422.6122375254564,,83.49068600887858,0.0,s2,,,,-0.1871287908496697,1.0,106.73506902521527
2020-05-26,57.01717931777164,352.4977440695986,96.66397838918824,103.47001240367862,19.096801160601995,0.0,s2,103.47001240367862,103.47001240367862,-0.575364235397719,-0.18026637254901914,5.0,103.47001240367862
2020-05-31,30.99621385684671,97.73413869103302,377.4485492286788,117.50068308646097,74.5682105484703,0.0,s2,117.50068308646097,117.50068308646097,2.8061341365564685,-0.15281669934640546,5.0,117.50068308646097
2020-06-05,96.91594092483724,374.5560542129736,34.55802099245304,97.59734300399982,6.829243303930216,0.0,l8,97.59734300399982,97.59734300399982,-3.9806680164922286,-0.15281669934640832,5.0,97.59734300399982
2020-06-10,0.0,0.0,449.0241228394741,108.45783943768382,100.0,0.0,s2,108.45783943768382,108.45783943768382,2.172099286736798,-0.08567688235293928,5.0,108.45783943768382
2020-06-15,0.0,0.0,449.0241228394741,103.93641761329525,100.0,0.0,s2,103.93641761329525,103.93641761329525,-0.9042843648777137,-0.068891928104577,5.0,103.93641761329525
2020-06-20,74.46938479797039,360.6830714057443,71.02644557284414,99.41499578890668,14.031885826050718,0.0,s2,99.41499578890668,99.41499578890668,-0.9042843648777137,-0.07708752287581433,5.0,99.41499578890668
2020-06-21,0.0,0.0,481.1934115120599,96.55009891479193,100.41736800881488,1.0,l8,96.55009891479193,96.55009891479193,-2.8648968741147485,-0.08938091503269163,1.0,96.55009891479193
2020-06-25,0.0,0.0,449.0241228394741,102.43111496015567,100.0,0.0,s2,102.43111496015567,102.43111496015567,1.4702540113409341,-0.08938091503268097,4.0,102.43111496015567
2020-06-30,58.933262498958335,310.2399023707813,137.0057369068191,105.44723413140464,27.066662878670748,0.0,s2,105.44723413140464,105.44723413140464,0.6032238342497948,-0.08938091503268027,5.0,105.44723413140464
2020-07-05,69.67208223050945,289.8397984994851,146.6670210465643,104.5554386535746,28.975332739432734,0.0,s2,104.5554386535746,104.5554386535746,-0.17835909556600882,-0.017555235294113913,5.0,104.5554386535746
2020-07-07,91.30279665657768,333.677620700269,81.19848441971182,95.50285482558402,16.041459676554258,0.0,l8,95.50285482558402,95.50285482558402,-4.526291913995287,-0.12441029411764504,2.0,95.50285482558402
2020-07-10,7.198495307059732,103.48303609657684,395.497370372922,,78.13391055708315,0.0,s2,,,,-0.12441029411764266,3.0,95.1296239432311
2020-07-15,51.7096666750779,325.2199905197756,129.24924458170509,104.66514679870464,25.534301040219827,0.0,s2,104.66514679870464,104.66514679870464,1.145286496640077,-0.12441029411764645,5.0,104.66514679870464
2020-07-20,35.84273164164464,75.05320740622678,395.2829627286871,111.12903053306312,78.09155248101906,0.0,s2,111.12903053306312,111.12903053306312,1.292776746871695,0.06710761437908275,5.0,111.12903053306312
2020-07-23,0.0,0.0,496.5298499061567,103.9520644240004,100.40442452571457,1.0,l8,103.9520644240004,103.9520644240004,-2.3923220363542392,0.11498709150326174,3.0,103.9520644240004
2020-07-25,87.31481498363935,376.4717044544873,42.39238233843177,100.27786997967208,8.37498010874127,0.0,s2,100.27786997967208,100.27786997967208,-1.8370972221641608,0.11498709150326647,2.0,100.27786997967208
2020-07-30,22.02503617234485,118.05561826389524,366.0982473403184,,72.32586068984844,0.0,s2,,,,0.21521357516339776,5.0,101.35393785548906
2020-08-04,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.36555330065359615,5.0,103.18170435875705
2020-08-08,0.0,0.0,506.1789017765585,112.40127402241677,100.39668458813978,1.0,l8,112.40127402241677,112.40127402241677,0.8659574316246211,0.3655533006535947,4.0,112.40127402241677
2020-08-09,21.817184844084736,366.1610931148856,118.20062381758832,116.550736020962,23.351550885019964,0.0,s2,116.550736020962,116.550736020962,4.149461998545235,0.3655533006536018,1.0,116.550736020962
2020-08-14,0.0,0.0,449.0241228394741,124.43482267183833,100.0,0.0,s2,124.43482267183833,124.43482267183833,1.5768173301752655,0.42109326797385904,5.0,124.43482267183833
2020-08-19,49.62066407079802,265.8357147842593,190.7225229215013,,37.67887643126056,0.0,s2,,,,0.42109326797385904,5.0,126.54028901170763
2020-08-24,5.430483059915461,112.1145715577009,388.6338471589422,,76.7779624545663,0.0,s2,,,,0.2711873071895411,5.0,127.89622554765533
2020-08-29,4.40002280082218,65.68493661834233,436.0939423573941,,86.15411286934635,0.0,s2,,,,0.17124999999999488,5.0,128.7524755476553
2020-09-03,99.75772790262153,274.1692954582632,132.25187841567467,121.89233055096746,26.12749720533672,0.0,s2,121.89233055096746,121.89233055096746,-0.12712460604354375,0.18157379084967146,5.0,121.89233055096746
2020-09-08,0.0,0.0,449.0241228394741,122.63594855898174,100.0,0.0,s2,122.63594855898174,122.63594855898174,0.14872360160285608,0.22286895424836645,5.0,122.63594855898174
2020-09-09,36.05181468415432,242.93477636485105,227.1923107275533,129.29969321924952,44.88379699947318,0.0,l8,129.29969321924952,129.29969321924952,6.663744660267781,0.22286895424836928,1.0,129.29969321924952
2020-09-13,70.75906574967425,254.23286952617943,181.1869665007056,123.37956656699602,35.79504516383148,0.0,s2,123.37956656699602,123.37956656699602,-1.4800316630633752,0.22286895424836572,4.0,123.37956656699602
2020-09-18,0.0,0.0,449.0241228394741,135.84159930327908,100.0,0.0,s2,135.84159930327908,135.84159930327908,2.492406547256613,1.4494249281045768,5.0,135.84159930327908
2020-09-23,0.0,0.0,449.0241228394741,148.30363203956213,100.0,0.0,s2,148.30363203956213,148.30363203956213,2.4924065472566097,1.756063921568631,5.0,148.30363203956213
2020-09-25,0.0,0.0,506.1789017765585,,100.39668458813978,1.0,l8,,,,1.7560639215686322,2.0,151.8157598826994
2020-09-28,0.0,0.0,449.0241228394741,160.7656647758452,100.0,0.0,s2,160.7656647758452,160.7656647758452,2.4924065472566155,2.6881467538126365,3.0,160.7656647758452
2020-10-03,0.0,0.0,449.0241228394741,173.22769751212826,100.0,0.0,s2,173.22769751212826,173.22769751212826,2.4924065472566097,3.1541881699346335,5.0,173.22769751212826
2020-10-08,0.0,0.0,449.0241228394741,185.68973024841134,100.0,0.0,s2,185.68973024841134,185.68973024841134,2.4924065472566155,3.1541881699346392,5.0,185.68973024841134
2020-10-11,0.0,0.0,506.1789017765585,187.3495150170536,100.39668458813978,1.0,l8,187.3495150170536,187.3495150170536,0.553261589547418,1.7726015032679736,3.0,187.3495150170536
2020-10-13,0.0,0.0,449.0241228394741,198.1517629846944,100.0,0.0,s2,198.1517629846944,198.1517629846944,5.401123983820398,1.7726015032679783,2.0,198.1517629846944
2020-10-18,0.0,0.0,449.0241228394741,210.61379572097746,100.0,0.0,s2,210.61379572097746,210.61379572097746,2.4924065472566155,1.7726015032679754,5.0,210.61379572097746
2020-10-23,189.3003321286276,245.79429236489813,71.0842772830333,,14.043310978301465,0.0,s2,,,,1.8523260326797355,5.0,219.87542588437614
2020-10-27,216.3744259159556,288.0973363844677,1.7052334640470743,216.3744259159556,0.33688482058962194,0.0,l8,216.3744259159556,216.3744259159556,0.6400700216642387,1.9054757189542428,4.0,216.3744259159556
2020-10-28,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,1.90547571895425,1.0,218.27990163490986
2020-11-02,211.63828279119463,229.67646138440327,64.8641576009612,,12.81447278290433,0.0,s2,,,,1.6463997254901925,5.0,226.51190026236083
2020-11-07,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.6100957516339974,5.0,229.5623790205308
2020-11-12,0.0,0.0,449.0241228394741,241.76107624753524,100.0,0.0,s2,241.76107624753524,241.76107624753524,1.586665645723727,0.6100957516339918,5.0,241.76107624753524
2020-11-17,239.1609398333757,252.48789833518703,14.469893795404491,240.76496139260888,2.858991948244007,0.0,s2,240.76496139260888,240.76496139260888,-0.19922297098527225,-0.0031339477124163297,5.0,240.76496139260888
2020-11-22,169.6025344846261,334.7589335936489,1.7987700368463992,,0.3553756106060006,0.0,s2,,,,-0.15644137254902263,5.0,239.98275452986377
2020-11-27,129.4426515862903,148.69065718720444,228.04559300306383,239.33296443570453,45.05237025934549,0.0,s2,239.33296443570453,239.33296443570453,-0.14319969569043564,-0.09813800000000014,5.0,239.33296443570453
2020-11-28,241.33142892795937,263.02312727096705,1.8243455776335,241.44882765568155,0.36041517558920544,0.0,l8,241.44882765568155,241.44882765568155,2.1158632199770295,-0.010682941176469285,1.0,241.44882765568155
2020-12-02,227.74613137715733,275.5944721678631,2.835632772493362,228.2810587082425,0.5602066175849926,0.0,s2,228.2810587082425,228.2810587082425,-3.291942236859761,-0.01068294117647639,4.0,228.2810587082425
2020-12-07,204.54632407279075,299.27919337850125,2.301591750377059,,0.45474579577597324,0.0,s2,,,,-0.010682941176469285,5.0,228.22764400236017
2020-12-12,204.6300989957357,299.72175219142605,1.8247651871757504,,0.36049970072625104,0.0,s2,,,,-0.16132111111111272,5.0,227.4210384468046
2020-12-14,221.38281979529407,283.0831366064521,1.7129453748136758,221.38881828912952,0.33840710642060956,0.0,l8,221.38881828912952,221.38881828912952,-0.5743533682594162,-0.16132111111110703,2.0,221.38881828912952
2020-12-17,118.40105744699872,364.7965778932051,22.98126643635535,,4.540147042023473,0.0,s2,,,,-0.1613211111111165,3.0,220.90485495579617
2020-12-22,122.9377850720884,378.292316308299,4.905766107963383,,0.9692587352695952,0.0,s2,,,,-0.2779157777777755,5.0,219.5152760669073
2020-12-27,188.1181588796221,316.13465964710576,1.863997543105364,,0.36829393608770594,0.0,s2,,,,-0.35564555555555444,5.0,217.73704828912952
2020-12-30,218.59272855307327,285.8689428655797,1.7172303579069377,218.6047254469332,0.3392536417223028,0.0,l8,218.6047254469332,218.6047254469332,-0.17400580263726972,-0.35564555555555444,3.0,218.6047254469332
2021-01-01,211.05566178350423,293.25922741781835,1.8583007532762288,211.07737667959188,0.36712745561314875,0.0,s2,211.07737667959188,211.07737667959188,-3.7636743836706614,-0.30220236111111376,2.0,211.07737667959188
2021-01-06,218.09741113834204,282.7211319730717,5.301708979568243,218.854184680284,1.047519627532152,0.0,s2,218.854184680284,218.854184680284,1.5553616001384227,-0.2487591666666617,5.0,218.854184680284
2021-01-11,213.44802029111983,290.8146542619482,1.910515174205184,213.4777340532353,0.377442980580337,0.0,s2,213.4777340532353,213.4777340532353,-1.0752901254097367,-0.2538175098039176,5.0,213.4777340532353
2021-01-15,217.73164441397392,286.7351670723062,1.7120902902799844,217.7325011839324,0.3382381771091169,0.0,l8,217.7325011839324,217.7325011839324,1.063691782674276,-0.25718973856209715,4.0,217.7325011839324
2021-01-16,204.58352910625072,299.6252200814102,1.9697717166448832,204.60742104138689,0.3891456542102609,0.0,s2,204.60742104138689,217.47531144537032,-0.25718973856209004,-0.25718973856209004,1.0,217.47531144537032
2021-01-21,210.107803665592,292.6266662252103,3.443670010604441,211.56592164453485,0.6803276829132128,0.0,s2,211.56592164453485,211.56592164453485,1.3917001206295936,-0.274570287581696,5.0,211.56592164453485
